"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Gibraltar","GIB","Population growth (annual %)","SP.POP.GROW","","0.150991769895871","1.47498646299299","2.47398602234661","2.43999254252944","2.38606026629123","2.34272541094725","2.30908579074992","2.225696207096","2.09686973971021","1.94872906717228","1.43887374520997","0.994300218819425","0.901022018481652","0.788544923706097","0.703697299427303","0.652583219910669","0.588299531368758","0.51457484988443","0.45246565328381","0.349345333456013","0.226421763544454","0.0869489664377819","-0.111308230908463","-0.313720279612729","-0.458403392164619","-0.647433647879619","-0.822349735689642","-0.918930217183927","-1.06531892446442","-1.2567752734271","-1.11650389005942","-0.0743826276485017","0.711799550133746","0.622366626171664","0.505347494076379","0.400992080034465","0.345022042311084","0.246234191619789","0.151783484743528","0.0613707353064771","-0.187840968427667","0.627164685467723","1.57921471055966","1.54769798714191","1.54811481907819","1.46708555733008","1.38257235844791","1.34727869179767","1.33910159620069","1.3694209589518","1.30986803185429","1.15876879502585","1.17327064425681","1.24503294852893","1.1514231987378","1.39117589725216","1.72897993589869","1.76273395885819","1.81957598739227","1.89493160765265","1.87597072209458","2.01706920456894","2.26613272520816","2.20574495293092","",
"Guinea","GIN","Population growth (annual %)","SP.POP.GROW","","1.75030596022107","1.77232348862438","1.79369877461217","1.81674374730281","1.84155572885827","1.86995152307995","1.89898449225515","1.92185971247423","1.91785217785192","1.86972276538896","1.79936243747705","1.73206559165963","1.67905541612983","1.63286020856153","1.58900751393153","1.55949851370945","1.55554843907411","1.58544787408347","1.65558047894271","1.76158496918686","1.88155401416115","2.00919860191692","2.11447232994811","2.2193346066594","2.3494586683239","2.46988162367405","2.56698876959701","2.61583840073543","2.59519135197266","3.45583486210679","4.00298960201175","3.19168243312344","3.04542453399326","2.99788557428445","2.79434245679932","2.82968670530382","2.05511135158285","1.8812346948277","2.24064838568983","1.96135964318577","1.3098114321983","1.55813303817429","2.24251877202579","2.14071157501219","2.00041954618802","2.09058658116716","2.31497296404672","2.41908604968745","2.44158489420853","2.45929310036327","2.47697352651722","2.45416156342286","2.44471498509098","2.48019346390261","2.53151277572433","2.56690869267138","2.55652318226129","2.54385572881799","2.56100451729991","2.55139953603925","2.50610419423246","2.48250409145397","2.46199049961035","2.39595802290484","",
"Gambia, The","GMB","Population growth (annual %)","SP.POP.GROW","","2.6941244559787","2.709873897517","2.72201987556028","2.72564288980512","2.7268181936251","2.71827118268817","2.75187240978394","2.80120725644984","2.82110339108075","2.83799627107409","2.87431175904129","2.91993947724778","2.94886987006837","2.94472286431642","2.96633690206092","3.05844260292557","3.16251225513165","3.25010535476337","3.34296991254191","3.4386950268251","3.47059479650661","3.53926092919343","3.68847883798135","3.84034906592435","3.94742865647943","4.01047987073175","4.06299891172033","4.11039894872358","4.15872660682525","4.19595803109441","4.20203326368108","4.06398984278952","3.66656079991363","3.2177925037665","2.97725538054394","2.89194004292625","2.83918735061881","2.80576133005976","2.77821307558819","2.73837212713207","2.70699337593192","2.68468779375919","2.69312348458537","2.73240205558954","2.78121010687734","2.852561853424","2.90157035551494","2.90664631280342","2.90429853945953","2.90737929979677","2.92337692748517","2.94591935774346","2.92894143394412","2.84475839442236","2.73428839872651","2.62819405087404","2.52588138504562","2.42294300881827","2.35622071960344","2.3686612920428","2.36774778418782","2.31992109797091","2.30124049704572","2.27730257212036","",
"Guinea-Bissau","GNB","Population growth (annual %)","SP.POP.GROW","","0.844540064268752","1.18464942776204","0.835216175210618","-0.993278443213835","-2.32712547391382","-1.41817033447277","0.370273303416468","1.59681769741658","0.593217694390572","0.479069331436835","0.310603825240566","0.0680399159635165","1.0493318421835","3.40456014341579","5.95412429004963","6.42897252779947","6.63176973706005","6.51101173696825","3.49671784608946","1.1443456978061","1.57073578435853","1.58500847822275","1.58811045474979","1.58886607721899","1.59197979785236","1.59455435427637","1.60265487439556","1.62653411483346","1.65574748717962","1.64439069661036","2.13084470989571","2.94395441757296","3.3020121973914","3.09550207753633","2.52438833577734","2.08411932394768","1.90644469915242","1.86387310391317","1.89630732259312","2.00706384351502","2.12602969093669","2.19833363261225","2.26219170729877","2.30540545476551","2.34505544706955","2.41122516333709","2.48996828898925","2.52259007377628","2.54277273891846","2.58492032110101","2.62922766462762","2.65952739224803","2.66229101877146","2.62731155689981","2.57045957815277","2.51155296505032","2.4363257519627","2.37405997248475","2.34095994762157","2.28895000835492","2.23903878745423","2.24235388639993","2.24529187264064","2.20520563612008","",
"Equatorial Guinea","GNQ","Population growth (annual %)","SP.POP.GROW","","1.86859557379736","1.94176661178561","2.00589152712553","2.06857266929944","2.13366730644402","2.19575491679709","2.25286177814358","2.23396440698247","1.14382115394422","-0.532862045525006","-1.52749054286298","-2.06976279303395","-2.34976458724834","-2.45410267253101","-2.41993505724465","-2.41516875067634","-1.52456297201672","-0.0896423403181654","1.1916521453509","3.09546430075943","4.93700481495151","6.06579850861936","6.37349716606657","6.0663503194067","5.50425021949464","4.85521313838934","4.30262799068545","3.97397139114896","3.82819409643108","3.75220424317215","3.71344624108483","3.69997148660368","3.70010107990884","3.72487540140105","3.76822937217459","3.8172285032395","3.86718544941997","3.90730641331893","3.93421808112877","5.26428495953201","6.41008323195062","6.2200195333548","6.06631754137354","5.95846501494265","5.13840208613784","4.43647900593476","4.51135451899463","4.57370994415875","4.60787133294314","4.59586770504622","4.34060206449919","4.07484554769573","3.99605995538999","3.90501924555756","3.79160484192286","3.66421838047825","3.53129362583944","3.39945242088076","3.271454421427","2.73390823188935","2.43551071649529","2.5130374213272","2.41057232825781","2.40472649031131","",
"Greece","GRC","Population growth (annual %)","SP.POP.GROW","","0.792901846960662","0.595777103319398","0.370892005189515","0.36261254676326","0.467787696313794","0.73780408125038","0.814411517253211","0.650532889746133","0.36542076251453","0.228196508250718","0.433844787806772","0.650037188006439","0.454133111943996","0.368183314375017","0.938660353611257","1.55321356294865","1.30110948889596","1.2966043585136","1.24669806674167","0.98222001605907","0.896616062871497","0.616462040117845","0.581724932326243","0.498156576200026","0.388288979165941","0.330759073504695","0.334358494429305","0.363197987305088","0.5218509800862","1.05780801198192","1.20035253672646","0.76388272245526","0.588261919240559","0.500703437870186","0.467197289199787","0.44067053086068","0.493267144825827","0.554211902922578","0.383471311618576","0.409041838238246","0.51988446396193","0.366566462148184","0.238643175320258","0.247413542822812","0.293249074052818","0.30033180096664","0.254757581935775","0.265457836726293","0.263026401346927","0.128880432668041","-0.147951277402184","-0.540752950543684","-0.725120806658085","-0.666113290031891","-0.658861360878339","-0.415913028277122","-0.197783224759792","-0.202880238259165","-0.105339392724138","-0.214592106571664","-1.21680248998544","-1.25988945727074","-0.283349545727581","-0.0213045199396999","",
"Grenada","GRD","Population growth (annual %)","SP.POP.GROW","","1.34853912491693","1.08498273670856","0.847243793058263","0.579622560920894","0.313542311843207","0.0550492398757289","-0.0560689560887035","0.0122359083275231","0.128386726553951","0.21361226322397","0.237488820758765","0.130682556270758","-0.0688656438303512","-0.226172159599266","-0.366203896319444","-0.504705859918714","-0.631908765475971","-0.736598234331371","-0.849870857407454","-1.00196598874308","-0.515404926932069","0.35131513831279","0.596840113021801","0.577593154030681","0.639846866661526","0.703990963536969","0.757532596023518","0.798639824026673","0.823591868977177","0.839876746030971","0.83288152698663","0.79943112085571","0.764769591406898","0.735698141186243","0.706259245855209","0.686008648507177","0.675636393755152","0.677705597105252","0.675017605197415","0.676075747933343","0.497591980928424","0.385413918499282","0.44181066675233","0.402370769308206","0.375245239614051","0.364763058562721","0.350771012752736","0.337822901198071","0.322305028053305","0.297971859311282","0.440838574124411","0.619070350394075","0.629360962214971","0.566738037163935","0.475508745345535","0.39511639438688","0.26716646126376","0.218925449466702","0.250354079448358","0.309914935427349","0.297817230024271","0.192636221230939","0.143593450145476","0.107559936614412","",
"Greenland","GRL","Population growth (annual %)","SP.POP.GROW","","3.62577480226244","3.78502241310975","3.92207131532813","3.2435275753154","4.16726964005681","3.26252273160766","3.39838528155986","3.51736141782671","3.39783536418493","3.2861664484001","1.70944333593003","2.30376680670171","1.43887374520997","1.01523714640179","0.20181641562372","0.201409937170119","-0.605450890870626","-0.405680069561432","0.80972102326193","1.20241929668018","1.58106060266422","0.975617494536466","1.15831410896309","1.14505067879955","0.944294080028209","0.562325755436204","1.11525319504751","1.2856008101534","0.908271457431923","0.54102927282477","-0.180018050414785","-0.361011222409979","-0.180995524523942","0.542006746933911","0.539084863487637","0.179051077378829","0.178731057409588","0.178412179350139","0","0.151400483121501","0.344693138270771","0.382389334180998","0.275263526725236","0.258691377800952","0.0650075132923012","-0.281417827094618","-0.388247200827777","-0.402186876651222","-0.00887697402292811","0.373924959638993","0.62773516895633","-0.14072121935205","-0.577265864735276","-0.333398666658893","-0.322038549275343","0.128227978389047","-0.0249203440297217","-0.265609140509557","0.359917714454119","0.252238303411568","0.506106194434674","0.0141200557976914","0.359389425458904","-0.0510109860579076","",
"Guatemala","GTM","Population growth (annual %)","SP.POP.GROW","","2.971082513082","2.9618397565057","2.93017964996819","2.90420109149082","2.88624890640239","2.84943009116296","2.80887158405103","2.75840747948281","2.6790504084151","2.62610140744783","2.58605814379123","2.57523507370844","2.5846845104211","2.53239940561484","2.4366998679896","2.15764231164395","2.19705441499933","2.46897359805952","2.50233327188985","2.53043859672455","2.51068936722878","2.29954636952423","2.44763149004482","2.80464172754567","2.82971974369756","2.77804174687651","2.75770909096709","2.80034727895635","2.81335857211166","2.80043619096186","2.70887378380925","2.65707563037112","2.66822004304583","2.66323183173165","2.64574830362473","2.58937937554223","2.55808378912126","2.55860019843295","2.51603216485806","2.37572059022903","2.29722223631695","2.29188375209677","2.25198017204481","2.22294147751077","2.16441478461999","2.11558878139909","2.10656403182052","2.05271863868285","1.99245795432888","1.9815646590713","1.99386386318175","1.99138673642109","1.95360189099984","1.89511231857489","1.83250767864618","1.84256060230578","1.81876091504989","1.66602273310221","1.52062955252943","1.47137710546514","1.3807587059317","1.40623710213146","1.53986971917384","1.54129399660934","",
"Guam","GUM","Population growth (annual %)","SP.POP.GROW","","2.53641931005011","2.60355321567046","2.56678532803099","2.51553339032095","2.46774097464259","2.39346494593436","2.29279499456687","2.20474969877352","2.15371523347388","2.24419926070945","2.34981258669886","2.35202146814251","2.30746630427126","2.25129474719659","2.16135273206952","2.1067289998351","2.08552828300454","2.03722993175201","2.07648500900313","2.3006198885173","2.47588226438941","2.45755173557328","2.38847656986792","2.330283501527","2.29413652699201","2.2686788795191","2.25300878350915","2.23951611330527","2.23391444337327","2.0488382898029","1.76132526731674","1.63116255707427","1.56448336556319","1.50860377751961","1.46752454118036","1.39965160010713","1.33559873499167","1.30263524924074","1.30483910040137","1.11575065774253","0.786577544702888","0.609313350805491","0.505144689798619","0.411688102683209","0.338234496297291","0.287967538398627","0.259310790976279","0.257433064578674","0.289273583143063","0.209801847347007","0.0126101511883972","-0.127375540693071","-0.219683082780057","-0.289634900711689","-0.351704858120325","-0.408339926567039","-0.453432485979039","-0.49728924043186","-0.536848682318792","0.216072141009173","0.964756108149453","0.881705873116992","0.799555642468131","0.760437189316384","",
"Guyana","GUY","Population growth (annual %)","SP.POP.GROW","","2.33141961707474","2.1889978642927","2.17218203710158","2.15028836810201","2.12659538635","2.10605599618178","2.08481207963798","2.0694500287124","2.05849993552871","1.7922439801841","1.40700811347561","1.24872725096493","1.17390301430852","1.07875000179906","0.989053867971768","0.916110746807559","0.847310694281731","0.778870038619613","0.713652021962142","0.557489033128722","0.269019132852827","0.0333512540394173","-0.105757888722639","-0.229677223962606","-0.340841485569905","-0.438953013076828","-0.519248427816861","-0.584993100789264","-0.633598857360042","-0.660706210543192","-0.271473137937932","0.273740099309668","0.406421315369503","0.37871527455042","0.338922930937764","0.281517111831782","0.225772716999827","0.17577311579919","0.117403088869874","0.0456413500238234","-0.0464261972402426","-0.107975187978655","-0.0721793274906879","-0.0895433023955464","-0.197461943777183","-0.256336166889951","-0.277736358188614","-0.298385829541619","-0.333444259304938","-0.378060196527414","-0.41500411640408","0.0180911674723709","0.498962145496388","0.559482928582681","0.601716278706478","0.626279284065059","0.643724559372237","2.95873919098606","2.0146740033225","-0.0227843180487706","0.985982406099209","0.751934221097092","0.57233513230005","0.571243951310838","",
